id,title,total_words,unique_words,coverage_ratio,new_word_count,new_words,readability_score,candidate
1259,August 3,3274,1409,0.0,1409,"a, aaron, abaza, abbasid, abhisit, abidogun, academic, accuses, acquitted, action, activist, actor, actress, addis, adler, admiral, afghanistan, african, after, agadir, against, agriculture, albrecht, aleksandr, alex, alexander, alexandria, alfred, algeciras, alger",12.17100371747212,False
1260,Advanced Encryption Standard,3343,918,0.0,918,"'s, a, ability, able, about, above, academic, accessible, accordance, according, account, achieve, achieved, acquisition, added, addition, additional, adi, adopted, advanced, aes, aes's, affects, affine, after, against, agency, alex, algebraic, algorithm",16.798994974874372,False
1261,April 26,2995,1388,0.0,1388,"a, aaron, abbey, abdulla, aboard, about, abraham, academic, accident, accidents, accordion, activist, actor, actress, adalbero, adam, adams, adrian, advocate, affects, africa, african, after, against, aged, agent, ahmed, aikido, airlines, airport",11.344696969696969,False
1264,Anisotropy,2063,741,0.0,741,"'i', 'v', a, abnormal, abnormally, about, absorbance, absorption, according, account, accounts, acoustics, across, additionally, af, affects, albedo, aliasing, aligned, alignment, all, allows, along, also, aluminium, amorphous, an, and, angle, angled",20.225490196078432,False
1267,Alpha decay,2148,683,0.0,683,"'decays', 'instability', 'static, a, ability, about, above, accompanied, according, account, acquiring, added, after, against, age, air, alarm, alexander, all, allowing, allows, almost, along, alpha, also, although, americium, amount, an, analysis",24.134831460674157,False
1270,Extreme poverty,5410,1402,0.0,1402,"a, able, about, above, absence, absolute, academics, accelerate, access, accomplished, according, account, accountability, accountable, accounted, accurately, achieve, across, acting, action, actively, actors, actually, adapted, addition, additional, additionally, address, adequate, administration",22.73109243697479,False
1271,Analytical engine,2296,829,0.0,829,"a, able, about, absence, academic, achievements, acknowledged, activated, actual, actually, ada, addition, additions, adopt, advance, advancement, adventures, advised, after, again, against, aid, aiken, akin, alan, algorithmic, all, allan, also, alternative",21.866666666666667,False
1273,Augustus,13121,3002,0.0,3002,"'august, 'imperial', 'mars, a, ability, able, abolition, abortive, about, above, absentia, accept, accepted, accepting, accomplish, accorded, according, account, accumulation, accusation, accusations, accuse, accused, accusing, achieve, achieved, achievement, achievements, acknowledged, acquired",23.769927536231883,False
1274,Geography of Antarctica,1949,676,0.0,676,"', 'e, 's, 'w, a, abbot, about, above, ac, accounts, active, activity, ad, adding, additionally, agency, air, alkaline, all, almost, already, also, always, amery, amount, amundsen, an, and, another, antarctic",15.108527131782946,False
1279,Transport in Antarctica,1485,597,0.0,597,"', 'w, a, able, about, access, accordance, additional, advance, aeroplane, after, air, air's, airbase, airbus, aircraft, airline, airports, alberta, all, also, amount, amundsen, an, anchorage, anchorages, and, andrew, another, antarctic",21.214285714285715,False
1285,Geography of Alabama,1828,664,0.0,664,"a, about, above, absolute, abundance, abundant, across, adapted, adjoining, ago, alabama, alabama's, all, almost, along, also, although, america, american, among, amount, an, and, animals, annual, appalachian, are, area, areas, armadillo",22.567901234567902,False
1286,List of governors of Alabama,632,246,0.0,246,"a, abolished, according, acting, admitted, after, again, alabama, alabama's, allowed, also, amendment, america, american, amidst, an, and, another, any, appointed, appointments, april, are, as, ascends, at, be, became, becomes, been",19.151515151515152,False
1288,Apocrypha,4935,1212,0.0,1212,"a, about, accept, acceptance, accepted, accepts, accomplished, according, accustomed, achievement, acts, actually, ad, adam, adapted, added, addition, additional, additions, adds, adjective, administration, adopted, adopting, adoption, affirmation, affirmed, africa, after, again",27.115384615384617,False
1291,Antarctic Treaty System,3158,941,0.0,941,"a, about, accept, acceptable, acceptance, achieved, act, active, activities, activity, addition, adhere, adjacent, administered, administering, administration, adopted, advance, aerial, affairs, africa, african, after, against, aggression, agreed, agreement, agreements, aires, albert",24.866141732283463,False
1293,Alfred Lawson,1364,621,0.0,621,"a, about, accomplished, according, acolytes, across, additional, adoption, advanced, advocate, advocated, advocating, after, again, ago, air, aircraft, airline, airliner, airliners, airmail, airplane, albany, alfred, all, allegations, alleghenys, allowed, also, although",18.43243243243243,False
1298,"Ames, Iowa",3708,1261,0.0,1261,"'s, a, abbie, abc, about, academic, accepted, access, according, across, act, acting, activated, actor, addition, adjacent, admitted, admitting, adult, affairs, affiliate, affiliated, african, after, age, aged, ages, agricultural, agriculture, agriculture's",14.598425196850394,False
1300,Abalone,3203,1134,0.0,1134,"'ormering, a, abalone, abalones, abmap, about, above, absorb, abundant, abused, according, accordingly, acidification, across, active, activity, added, addition, additional, adjacent, adjusted, affected, africa, african, after, ago, air, alacrity, all, allocated",19.179640718562876,False
1301,Abbess,1385,570,0.0,570,"a, abbatissa, abbess, abbesses, abbesses', abbey, abbeys, abbot, abbots, abess, ability, abolished, above, accompanied, according, act, activities, acts, adds, adjacent, administer, administration, administrative, admit, admitted, affairs, after, age, ages, albertina",27.15686274509804,False
1303,Abdominal surgery,711,325,0.0,325,"a, abdomen, abdominal, abdominoplasty, absorption, across, adhesion, adhesions, adjusted, adjustment, administered, adult, affected, affecting, after, allow, also, although, an, and, another, antibiotics, any, appendectomy, appendicitis, appendix, approach, are, as, asa",14.8125,False
1305,Abensberg,1895,764,0.0,764,"a, abbey, abens, abensberg, abensberger, abensperg, abensprech, above, abusina, addition, administered, administrative, admission, advent, after, age, ages, agnes, ago, agricola, agriculture, all, allersdorf, also, although, altm, am, among, an, ancient",23.6875,False
1306,Arminianism,5143,1308,0.0,1308,"', 'built', a, ability, able, about, absolute, absolutely, accept, acceptable, acceptance, accepted, accepts, according, accusations, achieved, acknowledged, across, act, action, actions, activity, acts, actual, actually, addition, additionally, adhere, adherence, adopted",19.40754716981132,False
1307,The Alan Parsons Project,1920,722,0.0,722,"'alan, 's, 'the, 'unofficial', a, abbey, about, accompanied, according, achieving, acoustic, act, active, actor, acts, addition, admitted, adventures, after, aggressive, agreed, air, al, alan, album, albums, alfred, all, allan, almost",23.414634146341463,False
1309,Almost all,1074,278,0.0,278,"a, about, abstract, algebra, algebraic, all, almost, also, always, an, and, any, applications, are, areas, article, as, asymmetric, asymptotically, be, because, below, between, both, but, by, can, cantor, cantor's, case",22.851063829787233,False
1313,Aromatic compound,1177,483,0.0,483,"a, ability, about, above, acid, acidic, acids, act, acting, active, addition, adenine, alder, aliphatic, alkenes, alkoxide, alkylarenes, alkylated, all, also, alternating, amino, an, and, aniline, anilines, another, any, approximately, aqueous",19.616666666666667,False
1315,Abbey,3723,1159,0.0,1159,"a, abbatial, abbess, abbey, abbey's, abbeys, abbot, abbot's, able, abnegation, about, above, abundance, access, accessed, accommodate, accommodating, accommodation, according, acres, across, activities, actually, ad, added, adjacent, adopted, adoption, after, against",16.546666666666667,False
1316,Annales school,3846,1238,0.0,1238,"a, aborder, about, academic, access, accounting, achievements, across, acted, actions, active, actors, admired, advocated, after, against, age, agen, agenda, ages, aise, al, all, allan, along, also, although, america, american, americans",15.08235294117647,False
1317,Antimatter,4435,1225,0.0,1225,"'antimatter', a, abandoned, able, aboard, about, above, absence, absolute, absorbed, absorption, accelerated, accelerating, accelerators, accordance, according, accumulator, activated, adding, addition, address, advanced, aegis, aether, after, afterwards, again, agency's, aimed, air",21.322115384615383,False
1322,Casa Batlló,2115,732,0.0,732,"'s, a, able, about, above, accessed, acquired, actually, added, ade, aesthetic, after, allowed, also, although, am, among, an, and, animal, animal's, anniversary, announcing, another, antoni, any, anything, apartment, apartments, apparent",20.533980582524272,False
1324,Park Güell,1404,593,0.0,593,"'s, a, according, acquire, added, adds, advance, advancements, after, agbar, air, al, alignment, all, already, also, although, an, analysis, ancient, and, another, antoni, any, apollo, apparently, applied, arcades, arch, architect",23.4,False
1325,Casa Milà,4046,1425,0.0,1425,"'ballrooms, 's, 'strict, 'sweet, 'the, a, abandoned, abandoning, about, above, academy, access, accessing, accessories, accordance, acquired, activities, add, added, ade, adjusted, administer, administrative, admired, advantage, affecting, afforded, after, afternoon, again",21.18324607329843,False
1327,Antiparticle,1866,595,0.0,595,"a, accelerator, accelerators, accommodated, acquired, act, admit, after, ak, all, allowed, almost, already, also, always, amounts, amplitudes, an, analysis, and, anderson, annihilate, annihilation, another, anti, anticommutes, antielectron, antihydrogen, antilinear, antimatter",21.95294117647059,False
1331,Arabian Prince,934,418,0.0,418,"a, about, african, after, again, ain, album, already, also, american, amerikkkant, amo, an, and, animation, anthology, appearance, appeared, arab, arabian, artist, artists, as, aside, asked, at, august, author, aware, away",12.972222222222221,False
1332,August 7,3181,1422,0.0,1422,"a, aaron, aaron's, abbie, abebe, able, abner, abram, academic, across, act, activist, actor, actress, acts, ada, adair, adam, affairs, african, after, against, agent, ahlqvist, air, airport, aja, alain, alan, alasgarov",12.42578125,False
1333,August 8,3696,1630,0.0,1630,"a, abbey, abegg, abey, abu, academic, accidents, achille, acres, activist, actor, actress, adderley, address, adolf, afghan, afghanistan, african, after, afterward, against, agree, agricola, ahmed, aho, air, aircraft, airship, ajzenberg, al",13.391304347826088,False
1334,April 16,3653,1613,0.0,1613,"a, aaron, abdul, about, abuse, academic, accepted, accession, accidentally, achmatowicz, acre, across, act, acting, activist, actor, actress, ad, adams, adelaide, adler, administrator, admiral, admitting, adopt, affairs, affiliated, affirming, african, after",11.036253776435045,False
1335,Associative property,1277,417,0.0,417,"a, about, absence, abstracting, abundant, addition, addresses, affects, after, agree, algebra, algebraic, algebras, algorithm, all, allow, allows, already, also, altered, alternativity, although, an, analysis, and, another, any, appear, appears, application",19.953125,False
1336,The Apache Software Foundation,814,381,0.0,381,"'apache', a, about, accordance, active, actively, activities, additional, affairs, after, agreement, alexei, all, allocation, allows, almost, also, american, among, an, and, annually, anthony, anything, apache, apachecon, apaches, appointment, appropriator, approximately",23.941176470588236,False
1338,Americans with Disabilities Act of 1990,6981,1850,0.0,1850,"', 'effective, 'reasonable, 'virtual', a, ability, able, about, above, absence, absolutely, abuse, accepted, access, accessibility, accessible, accessing, accident, accommodate, accommodation, accommodation', accommodations, accomplished, according, account, accused, achievable, acquisition, acsi, act",17.9,False
1344,Apple I,2018,742,0.0,742,"'s, a, able, about, ac, access, according, add, address, advised, affixed, afford, after, all, allow, allowed, allowing, along, also, altair, alto, an, analyzed, and, angeles, announcement, answer, answering, appear, apple",19.784313725490197,False
1346,Apatosaurus,6028,1535,0.0,1535,"'brontosaurus', a, abandoning, able, about, above, abstract, accepted, access, according, accounted, accuratebut, acromial, across, activities, actually, adam, adapted, added, addition, additional, address, adult, after, again, age, aged, ages, ago, agree",17.523255813953487,False
1347,Allosaurus,8680,1979,0.0,1979,"'allosaur', 'different, 'neoplastic', a, abelisaur, ability, able, about, above, absorbing, abundance, abundant, accept, accepted, access, according, accounting, accumulating, accumulation, achilles, acrocanthosaurus, across, acting, action, active, actual, actually, adaptation, adaptations, addition",19.41834451901566,False
1348,AK-47,5656,1643,0.0,1643,"', 's, 'why, a, able, about, above, abroad, abs, absence, accelerated, accepted, access, accessories, according, accuracy, accurate, acknowledgment, acting, action, active, activist, acts, adapted, adaptor, added, addition, adequate, adhesive, adjustable",18.91638795986622,False
1349,Atanasoff–Berry computer,1669,632,0.0,632,"a, abc, abc's, able, about, ac, according, account, active, add, additions, after, agronomy, alamos, algebraic, all, alleged, allowed, allowing, also, alternating, although, alu, ames, amid, among, amplifier, an, analysis, and",20.8625,False
1354,Andes,4352,1460,0.0,1460,"'east, 'east', 'rope', a, ablation, about, above, acamarachi, accelerated, accomplished, according, accumulation, aconcagua, acotango, across, act, actions, active, activity, addition, adjacent, advance, advancing, after, ago, agriculture, aircraft, alkalic, all, alliance",20.923076923076923,False
1358,Anchor,6598,1559,0.0,1559,"'depth', 'fresh, 'hope', 'secure', a, able, aboard, aborting, abound, about, above, abrasion, abrasive, absorb, absorber, absorbs, acceptable, access, accommodate, accommodated, accommodating, accomplishing, according, account, accurate, achieve, achieved, across, act, acting",21.283870967741937,False
1359,Anbar (town),1124,465,0.0,465,"a, abandoned, abbas, abbasid, abbasids, abi, abu, abu'l, accelerated, according, activities, adjacent, administrative, after, again, agreement, agricultural, al, ali, already, also, america, an, anbar, ancient, and, another, apostolic, appeared, arab",17.841269841269842,False
1360,Anazarbus,1511,630,0.0,630,"a, about, above, accepted, according, account, accurate, acropolis, ad, adana, aegeae, after, again, against, ain, aisle, akras, al, aleian, alexandretta, alexandria, alfonso, also, alves, amouda, an, anatolia, anavarza, anazarba, anazarbon",8.683908045977011,False
1361,Anagram,3259,1345,0.0,1345,"'he, 's, 'the, a, abnormal, abode, about, account, acronym, activity, actor, actor's, actual, actually, ad, adapted, add, addition, adest, adjacent, adjective, adobe, adopted, adultery, adults, advent, adverb, afford, after, against",19.75151515151515,False
1362,Anadyr (river),612,293,0.0,293,"a, about, after, also, american, amguema, an, anadyr, anadyr', anadyr's, anadyrsk, anadyrsky, and, anyuy, april, arctic, are, area, around, as, at, autonomous, basin, basins, bay, become, beginning, being, belaya, belsky",23.53846153846154,False
1363,André-Marie Ampère,1698,684,0.0,684,"', 'o, a, about, academic, academy, access, account, achieved, action, actualized, added, addition, adjacent, admirer, adolescence, advanced, after, age, ailing, albert, alessandro, allowing, almost, along, also, amis, among, amp, ampere",26.952380952380953,False
1365,Ammonia,8707,2246,0.0,2246,"', 'alkaline, 'ammonia', 'ammonians', 'blue, 'concentrated', 'dense, 'dilute', 'fixed, 'green, 'out, 'pink, 'spirit, 'strongly, a, ability, abnormal, aboard, abounds, about, above, absence, absorbed, absorption, abundance, abundances, accelerate, acceptor, according, accounted",16.712092130518233,False
1366,Amethyst,1850,779,0.0,779,"a, above, absolute, abstract, abundance, action, acts, adequate, advanced, affections, afghanistan, africa, against, agates, ages, all, allusion, along, also, america, amethyst, amethyste, amethyste's, amethystos, amethysts, ametrine, among, amounts, amours, amulets",17.78846153846154,False
1367,Albertosaurus,4341,1277,0.0,1277,"a, ability, able, abler, abnormal, abnormalities, about, above, absence, acceptance, actively, actually, adaptations, adapted, addition, admitted, adult, adulthood, adults, affect, african, after, again, age, aged, ages, aggregations, aggressive, ago, agreement",19.82191780821918,False
1368,Assembly language,7277,1590,0.0,1590,"'a', 'move, 'short', a, abbreviated, abbreviation, abilities, ability, able, about, above, absence, abstract, abstraction, abstractions, accept, accepted, accepts, access, accordance, accusations, achieve, achieved, acp, across, acted, actual, actually, add, added",21.52958579881657,False
1369,Ambrosia,1116,508,0.0,508,"a, acceptance, according, achieve, achilles, actions, additionally, adjectival, aegean, aeneas, aeneid, after, ageless, akin, alchemy, alcman, all, along, also, alternate, am, amanita, ambiguous, ambrosia, ambrosial, among, an, anaxandrides, ancient, and",19.24137931034483,False
1370,Ambrose,8008,2213,0.0,2213,"'bishop, a, abel, abiding, ability, about, abraham, acceptable, accepted, acclamation, according, accordingly, account, accusations, acquaintance, acquire, acquiring, act, acta, actions, active, acts, actual, actually, ad, adapt, adapting, addenda, addition, address",20.908616187989555,False
1371,Ambracia,501,258,0.0,258,"a, about, acarnania, acarnanians, accept, actor, adorned, aetolian, aetolians, after, against, alliance, also, ambracia, ambracian, ambraciot, ambraciotes, amphilochians, ampracia, an, ancient, and, andromachus, arachthos, aratthus, archaeological, arta, artists, as, assistance",29.470588235294116,False
1372,Amber,4074,1463,0.0,1463,"'normal', 'resin', a, abalus, abietic, ability, able, abnormal, about, above, absorption, abundant, academy, according, acetylcellulose, achiliid, acid, acids, acquisition, across, acrylic, actual, adaptation, addition, adopted, adoptive, affinity, africa, african, after",19.037383177570092,False
1373,Amalaric,517,278,0.0,278,"a, according, acting, advice, affairs, africa, against, age, agrees, alaric, albi, allies, allowed, alongside, although, amalaric, amalaric's, amalarico, an, and, aquitanian, are, arian, army, as, assassinated, assassination, assumed, at, athalaric",25.85,False
1374,Alphorn,1281,586,0.0,586,"a, abbey, aboriginal, abwesenheit, accomplished, according, account, ackerhorn, added, adjacent, admirandis, advertisements, albert, allg, along, alpen, alpenhorn, alph, alphorn, alphorn's, alphornists, alphorns, alpine, alpinum, alps, also, american, among, amongst, an",32.025,False
1376,Army,2948,1019,0.0,1019,"'maskirovika', a, abilities, absolute, access, according, across, act, actually, ad, added, administration, administrators, affect, after, against, age, ages, agrarian, air, all, alliance, allies, allowed, almost, alone, along, also, alternative, although",20.760563380281692,False
1380,Alligatoridae,792,350,0.0,350,"a, about, absence, acresuchus, across, age, agile, ago, alberta, all, alligator, alligator's, alligatoridae, alligatoridae's, alligatorinae, alligatoroid, alligatoroidea, alligatoroids, alligators, allognathosuchus, also, although, amazon, america, american, an, ancestor, ancestors, and, appearances",20.307692307692307,False
1383,Alder,1845,827,0.0,827,"a, about, absorbs, abundance, acid, actinomycete, acuminata, addition, additional, adds, adopted, affinity, afflicted, after, against, ago, air, aiton, alamo, alaska, albero, alder, alders, aliso, allows, alni, alnobetula, alnus, along, alor",9.133663366336634,False
1384,Amos Bronson Alcott,5444,1651,0.0,1651,"a, abby, ability, able, abolitionist, abolitionists, about, above, abraham, abrupt, absence, academy, acceptable, accepted, according, account, achieve, acquisition, acres, act, acting, activists, actualize, added, addressed, admirer, admirers, admitting, adult, advertiser",18.454237288135594,False
1386,Arachnophobia,906,433,0.0,433,"a, about, acquisition, adaptive, adaptiveness, advances, advantage, affected, affects, against, aged, aid, all, alone, also, alternative, although, among, an, ancestral, and, animal, anthophobia, ants, any, apiphobia, arachne, arachnids, arachnophobes, arachnophobia",23.23076923076923,False
1387,Alabaster,2735,967,0.0,967,"'alabaster', a, abandoned, about, above, abu, abundance, according, acid, acquires, ad, adept, afield, after, again, agatiform, age, ages, alabaster, alabastra, alabastrites, alabastron, albaida, albert, albino, algerian, aljafer, all, allowing, almost",22.983193277310924,False
1389,Ahab,1663,687,0.0,687,"'a, 'idri, a, ab, abandon, ability, abiram, abjured, able, abstained, accession, according, accordingly, acha, achievements, action, actions, adad, adds, adherents, advice, after, again, against, ahab, ahab's, ahaz, ahaziah, albright, all",15.838095238095239,False
1392,Dasyproctidae,266,168,0.0,168,"a, above, acouchi, acouchis, acouchy, agouti, agoutis, al, all, alloiomys, america, american, and, animaldiversity, appearances, are, as, at, australoprocta, authorities, azara's, azarae, back, be, bell, black, branisamys, burrows, bury, but",10.64,False
1394,Algol,1440,540,0.0,540,"a, aa, ab, abbreviated, about, according, across, active, activity, actual, actually, ago, al, alexandrian, algol, algol's, allen, also, although, am, amateur, an, ancient, and, antiquity, any, apparent, appears, applegate, approach",19.726027397260275,False
1395,Amazing Grace,6596,1896,0.0,1896,"'amazing, 'amazing', 'grace', 'twas, a, ability, able, aboard, abolish, abolitionist, about, absence, abuse, accident, accompanied, accompaniment, accompanying, according, aces, acknowledged, acoustics, acquire, across, act, actions, activities, address, admitting, admonished, advantage",19.118840579710145,False
1397,AOL,7486,1972,0.0,1972,"'simplify', a, abandoned, ability, about, academics, acceptance, access, accessed, accessible, accessing, acclimate, accompanying, according, account, accounted, accounts, achieved, achieving, acquire, acquired, acquisition, acquisitions, across, act, action, active, ad, adaptv, add",17.130434782608695,False
1400,Anno Domini,2493,727,0.0,727,"'the, a, abbey, abbreviated, abbreviation, abbreviations, abolished, about, abraham, abrahami, ac, accepted, accession, according, accounts, acn, ad, adopt, adopted, adopting, advent, aerae, after, ages, alcuin, alexandria, alexandrian, all, allow, almanac",16.844594594594593,False
1408,Alcuin,3317,1303,0.0,1303,"'accessing, 'albinus', 'an, 'david', 'flaccus', 'school, 'the, a, aachen, abbess, abbey, abbot, abolished, about, above, ac, accepted, according, account, act, acts, acuendos, ad, adoptionism, adoptionist, adrian, adrian's, adults, adviser, aelbert",13.706611570247935,False
1409,Angilbert,687,346,0.0,346,"a, aachen, abbey, abbot, abbots, accompanied, administrator, adrian, adviser, affectionate, against, ages, alcuin, along, an, and, angilbert, angilbert's, another, aquae, are, arranged, as, assisted, at, attributed, attribution, author, avars, bare",19.083333333333332,False
1412,Amine,2460,810,0.0,810,"a, abatement, about, above, absorbed, according, acetonitrile, acid, acidic, acids, activity, acyl, acylation, additionally, adjacent, affect, affects, agent, agents, alcohols, aldehydes, alike, aliphatic, alkali, alkaline, alkenes, alkyl, alkylamines, alkylammonium, alkylarylamines",17.697841726618705,False
1416,April 29,2758,1221,0.0,1221,"a, abbey, abbot, abc, academic, achron, acquittal, acting, activist, actor, actress, adam, adams, adelstein, admiral, adolf, adolfo, adolphus, afa, affairs, affects, affiliate, afghanistan, after, agassi, agriculture, agrippa, aircraft, airdrops, airfield",11.211382113821138,False
1417,August 14,2689,1231,0.0,1231,"a, academic, accountant, act, activist, actor, actress, administering, admiral, adopted, aelst, affairs, affects, africa, african, after, against, agreement, aims, air, airliner, airlines, airport, airways, albemarle, albert, alberto, alexander, alice, aljubarrota",12.222727272727273,False
1418,Absolute zero,3101,956,0.0,956,"a, about, absolute, accepted, achievable, achieve, achieved, achievement, actual, actually, added, adding, addressed, adiabat, adiabatic, adiabats, adopted, after, agency, agent, agree, agreement, air, aired, albert, all, almost, along, also, although",21.99290780141844,False
1419,Adiabatic process,4132,914,0.0,914,"'adiabatic', 'heat', a, about, above, absolute, absorbed, absorption, accordance, according, accordingly, across, acts, actually, added, additional, adi, adiabat, adiabatic, adiabatically, adiabats, adopted, advantageous, after, against, air, allowed, allowing, almost, along",24.023255813953487,False
1422,Amide,1185,451,0.0,451,"a, about, above, accelerate, accept, acceptors, according, acetamide, acetic, acid, acid's, acidic, acids, acids', act, activating, active, acyl, additional, adds, agents, aldehydes, alkali, alkanoyl, all, allow, allows, almost, also, alternative",16.690140845070424,False
1423,Animism,5360,1735,0.0,1735,"', 'animism', 'breath, 'eagle', 'i, 'thunderers', a, abandoning, ability, able, abnormal, aboriginals, about, abrahamic, abram, absence, abstract, academic, academics, accept, accepted, access, accord, according, accordingly, accords, account, acculturated, accused, achebe",22.14876033057851,False
1425,Antonio Vivaldi,4382,1413,0.0,1413,"'s, a, abandoned, abc, about, abroad, absence, absolutely, academic, accademici, accept, accepted, accompanied, accompaniment, accuracy, acquainted, acquired, across, act, activities, activity, adamantly, adapted, added, adelaide, adjacent, admired, admirers, adolph, after",21.169082125603865,False
1428,Adrian,5076,1406,0.0,1406,"a, aas, abbey, abbot, about, academia, academic, academy, ace, achowski, activist, actor, actress, acts, addie, ade, adgar, adi, adlam, administrator, admiral, adolph, adonis, adreian, adri, adria, adrian, adriano, adrianus, adriatic",169.2,False
1433,Aare,919,391,0.0,391,"a, aa, aabach, aar, aarau, aarberg, aarburg, aare, aareschlucht, aargau, aargletschers, about, absorbs, accounting, across, after, afterwards, all, almost, along, alp, alps, also, ambassador, amounts, an, and, annually, araris, are",32.82142857142857,False
1435,"Abbotsford, Scottish Borders",1020,470,0.0,470,"a, abbey, abbotsford, acquisition, across, afford, after, afterwards, alice, all, along, also, among, an, ancient, and, appears, application, arches, architects, architecture, armour, arms, as, ashestiel, at, atkinson, attached, attractions, attribution",21.70212765957447,False
1436,Abraham,5790,1662,0.0,1662,"', 'cities, 's, 'shall, a, abba, abimelech, abimelech's, able, about, above, abrahae, abraham, abraham's, abrahamic, abram, abram's, abundant, acceptance, accessed, according, account, accustomed, acquired, action, actor, adam, additionally, adjoining, advice",22.183908045977013,False
1437,Abraxas,4492,1533,0.0,1533,"'abraxas', 'barbarous', 'charcoal', 'homerus', 'netherheaven', 'nihilistic, 'potent, 'praedestinatus', 's, 'stages', a, ablanathanalba, ablathanalba, about, above, abracadabra, abracax, abraham, abrakad, abrakd, abrasax, abrasaxtes, abrax, abraxas, abraxis, abraxo, abraxos, absence, absolutely, accepted",18.40983606557377,False
1438,Absalom,3203,1194,0.0,1194,"', 'my, a, abandonment, abfall, abiathar, abijah, about, absalom, absalom's, absaloms, absalon, absalonism, absolom, absolons, abyss, accepting, accomplished, according, account, accustomed, achitophel, action, actions, ad, adam, adapted, advice, advised, after",19.8944099378882,False
1440,"Abydos, Egypt",2812,842,0.0,842,"', 'forts', a, abdju, abdu, abdw, about, abutted, abydos, achievements, across, adams, added, adjacent, adjoined, after, afterwards, again, age, aha, ahmose, alexandria, all, almost, also, altars, american, amice, amrah, amun",22.141732283464567,False
1441,Abydos (Hellespont),2239,692,0.0,692,"a, abandon, abandoned, abandonment, abd, about, abydene, abydos, abydos', abydou, abydus, according, acropolis, across, act, active, ad, administered, administrative, adramytteum, adramyttium, advance, aegean, aemilius, after, against, agesilaus, al, alexander, alexandria",22.846938775510203,False
1442,August 15,4375,1868,0.0,1868,"'king', a, abbot, abby, abd, abolitionist, abraham, abu, academic, academician, acadian, acadians, accord, aceh, across, acting, activist, actor, actress, adalbertus, adam, adhiban, adnan, affleck, afghanistan, afloat, afonso, african, after, against",13.098802395209582,False
1445,Acacia sensu lato,2831,1103,0.0,1103,"'bush', 'scarlet, 'wattle, a, abandoned, about, abundance, abundant, acacia, acacias, acacieae, acaciella, accompanied, according, accumulate, acorus, add, adopted, aenetus, aesthetic, afford, africa, african, after, against, aggressive, agilis, agricultural, alarm, albizia",16.555555555555557,False
1446,Acapulco,6535,1980,0.0,1980,"'colectivo', 'diamond', 'golden, 'o, a, abierto, about, aca, acab, acapulco, acapulco's, accommodation, accompanied, according, accumulated, accusations, across, action, activities, activity, actress, adapted, added, adding, addition, additionally, adjoining, adorn, adults, aeromar",20.169753086419753,False
1448,August 16,3612,1576,0.0,1576,"a, abbasid, abdul, above, abu, abune, academic, acheiropoietos, achleitner, acosta, acres, action, activist, activities, actor, actress, ad, adab, administrator, admiral, admit, affairs, affects, african, after, agathe, agostino, ahmad, ai, aid",11.539936102236421,False
1449,Alan Kay,1670,657,0.0,657,"'class', 'model, 'object', a, abacus, abstract, academic, academy, accepting, accumulated, acm, actively, activities, acts, added, adjunct, adopted, advanced, advancement, advisory, advocates, after, agency, ago, air, alan, all, along, also, alto",21.139240506329113,False
1451,APL (programming language),5877,1540,0.0,1540,"', 'hello, a, ability, able, about, above, abrams, academic, access, accord, according, accustomed, acm, acted, acting, action, actions, actual, adapted, added, addition, additional, additions, address, adin, adopter, advance, advanced, advent",19.396039603960396,False
1453,ALGOL,2205,776,0.0,776,"', 'begin', 'end', 'full', 'hello, 'integer', 's, 'spo', a, able, above, abs, absence, absmax, absolute, academic, acm, actual, ad, added, adopted, adriaan, after, aggravated, ahead, al, alan, alcor, algebraic, algol",17.5,False
1456,AWK,3752,906,0.0,906,"', ''', 'prog', a, about, above, access, accesses, according, account, acronym, action, actions, activities, actually, add, added, adding, addition, adjacent, adjacently, adopted, after, again, against, aho, alfred, all, allowing, allows",16.675555555555555,False
1460,Asgard,1435,580,0.0,580,"'defender, 's, a, abodes, according, account, advanced, aeneid, after, agree, aimed, aligning, all, along, also, alternative, although, among, an, and, anglicisations, any, apparent, appear, appearance, appeared, appears, arbrunnr, are, argue",23.916666666666668,False
1461,Apollo program,9941,2184,0.0,2184,"'s, a, aandb, aap, abe, ability, ablative, able, aboard, abort, aborted, about, above, absent, acceleration, accepted, accident, accidentally, accommodate, accomplished, accomplishing, according, account, accounted, accurate, achieve, achieved, achievement, achieving, acknowledging",22.44018058690745,False
1466,Assault,5296,1047,0.0,1047,"'assault, 'assault', 'ruin, a, abh, ability, abolished, absence, abuse, accepted, accidental, accidentally, accompanies, according, accreditation, accredited, accused, acknowledge, acquit, act, acting, action, actions, activities, activity, acts, actual, addition, additionally, administer",23.12663755458515,False
1478,Álfheimr,162,97,0.0,97,"a, abode, abodes, alfheim, alfheimbjerg, also, an, and, anglicized, as, attestations, beginning, bibliography, black, called, century, citations, cosmology, cutting, describes, died, divine, dwellings, earth, eddic, elfame, elfland, elves, explains, external",54.0,False
1482,Ask and Embla,1373,583,0.0,583,"'first, a, academic, according, account, act, ad, adam, adams, after, age, all, almil, almost, along, also, ambil, ambl, ambr, ambri, american, aml, amr, an, analogues, analogy, ancient, and, anders, andr",13.076190476190476,False
