word,source_grade_hint,normalized_band,source_list,rank,count,academic,pos,notes,band,preferred_band,beginner_score,intermediate_score,advanced_score,source_tags,source_files
statistic,8,6-8,intermediate_6_to_8,2256,30,false,adj,tier1_ngsl_general+ngsl_rank_2256+grade_estimate_8,intermediate,intermediate,3.961,29.782,9.821,intermediate_seed,intermediate_6_to_8.csv
regularly,8,6-8,intermediate_6_to_8,2257,30,false,adv,tier1_ngsl_general+ngsl_rank_2257+grade_estimate_8,intermediate,intermediate,3.961,29.782,9.821,intermediate_seed,intermediate_6_to_8.csv
resort,8,6-8,intermediate_6_to_8,2258,30,false,n,tier1_ngsl_general+ngsl_rank_2258+grade_estimate_8,intermediate,intermediate,4.761,29.782,9.121,intermediate_seed,intermediate_6_to_8.csv
broadcast,8,6-8,intermediate_6_to_8,2260,30,false,n,tier1_ngsl_general+ngsl_rank_2260+grade_estimate_8,intermediate,intermediate,3.961,29.782,9.821,intermediate_seed,intermediate_6_to_8.csv
blind,8,6-8,intermediate_6_to_8,2263,30,false,n,tier1_ngsl_general+ngsl_rank_2263+grade_estimate_8,intermediate,intermediate,4.761,29.782,9.121,intermediate_seed,intermediate_6_to_8.csv
bloody,8,6-8,intermediate_6_to_8,2265,30,false,n,tier1_ngsl_general+ngsl_rank_2265+grade_estimate_8,intermediate,intermediate,4.761,29.782,9.121,intermediate_seed,intermediate_6_to_8.csv
flood,8,6-8,intermediate_6_to_8,2274,30,false,n,tier1_ngsl_general+ngsl_rank_2274+grade_estimate_8,intermediate,intermediate,4.761,29.782,9.121,intermediate_seed,intermediate_6_to_8.csv
crazy,8,6-8,intermediate_6_to_8,2276,30,false,n,tier1_ngsl_general+ngsl_rank_2276+grade_estimate_8,intermediate,intermediate,4.761,29.782,9.121,intermediate_seed,intermediate_6_to_8.csv
newly,8,6-8,intermediate_6_to_8,2278,30,false,adv,tier1_ngsl_general+ngsl_rank_2278+grade_estimate_8,intermediate,intermediate,4.761,29.782,9.121,intermediate_seed,intermediate_6_to_8.csv
parallel,8,6-8,intermediate_6_to_8,2279,30,false,adj,tier1_ngsl_general+ngsl_rank_2279+grade_estimate_8,intermediate,intermediate,3.961,29.782,9.821,intermediate_seed,intermediate_6_to_8.csv
gender,8,6-8,intermediate_6_to_8,2280,30,false,n,tier1_ngsl_general+ngsl_rank_2280+grade_estimate_8,intermediate,intermediate,4.761,29.782,9.121,intermediate_seed,intermediate_6_to_8.csv
exponential,7,6-8,intermediate_6_to_8,505,29,true,adj,tier2_nawl_academic+nawl_rank_505+grade_estimate_7,intermediate,intermediate,5.955,29.773,13.314,intermediate_seed,intermediate_6_to_8.csv
socially,7,6-8,intermediate_6_to_8,507,29,true,adv,tier2_nawl_academic+nawl_rank_507+grade_estimate_7,intermediate,intermediate,5.955,29.773,11.814,intermediate_seed,intermediate_6_to_8.csv
accurately,7,6-8,intermediate_6_to_8,508,29,true,adv,tier2_nawl_academic+nawl_rank_508+grade_estimate_7,intermediate,intermediate,5.955,29.773,11.814,intermediate_seed,intermediate_6_to_8.csv
influential,7,6-8,intermediate_6_to_8,509,29,true,adj,tier2_nawl_academic+nawl_rank_509+grade_estimate_7,intermediate,intermediate,5.955,29.773,13.314,intermediate_seed,intermediate_6_to_8.csv
essence,7,6-8,intermediate_6_to_8,511,29,true,n,tier2_nawl_academic+nawl_rank_511+grade_estimate_7,intermediate,intermediate,5.955,29.773,12.514,intermediate_seed,intermediate_6_to_8.csv
cylinder,7,6-8,intermediate_6_to_8,512,29,true,n,tier2_nawl_academic+nawl_rank_512+grade_estimate_7,intermediate,intermediate,5.955,29.773,11.814,intermediate_seed,intermediate_6_to_8.csv
sodium,7,6-8,intermediate_6_to_8,514,29,true,n,tier2_nawl_academic+nawl_rank_514+grade_estimate_7,intermediate,intermediate,6.755,29.773,11.114,intermediate_seed,intermediate_6_to_8.csv
predominantly,7,6-8,intermediate_6_to_8,515,29,true,adv,tier2_nawl_academic+nawl_rank_515+grade_estimate_7,intermediate,intermediate,5.955,29.773,13.314,intermediate_seed,intermediate_6_to_8.csv
dealer,8,6-8,intermediate_6_to_8,2284,29,false,n,tier1_ngsl_general+ngsl_rank_2284+grade_estimate_8,intermediate,intermediate,4.755,29.773,9.114,intermediate_seed,intermediate_6_to_8.csv
mate,8,6-8,intermediate_6_to_8,2288,29,false,v,tier1_ngsl_general+ngsl_rank_2288+grade_estimate_8,intermediate,intermediate,5.755,29.773,10.514,intermediate_seed,intermediate_6_to_8.csv
occasionally,8,6-8,intermediate_6_to_8,2289,29,false,adv,tier1_ngsl_general+ngsl_rank_2289+grade_estimate_8,intermediate,intermediate,3.955,29.773,11.314,intermediate_seed,intermediate_6_to_8.csv
shareholder,8,6-8,intermediate_6_to_8,2290,29,false,n,tier1_ngsl_general+ngsl_rank_2290+grade_estimate_8,intermediate,intermediate,3.955,29.773,11.314,intermediate_seed,intermediate_6_to_8.csv
frequency,8,6-8,intermediate_6_to_8,2295,29,false,n,tier1_ngsl_general+ngsl_rank_2295+grade_estimate_8,intermediate,intermediate,3.955,29.773,9.814,intermediate_seed,intermediate_6_to_8.csv
philosophy,8,6-8,intermediate_6_to_8,2298,29,false,n,tier1_ngsl_general+ngsl_rank_2298+grade_estimate_8,intermediate,intermediate,3.955,29.773,9.814,intermediate_seed,intermediate_6_to_8.csv
approval,8,6-8,intermediate_6_to_8,2302,29,false,adj,tier1_ngsl_general+ngsl_rank_2302+grade_estimate_8,intermediate,intermediate,3.955,29.773,9.814,intermediate_seed,intermediate_6_to_8.csv
exposure,8,6-8,intermediate_6_to_8,2307,29,false,n,tier1_ngsl_general+ngsl_rank_2307+grade_estimate_8,intermediate,intermediate,3.955,29.773,9.814,intermediate_seed,intermediate_6_to_8.csv
conventional,8,6-8,intermediate_6_to_8,2308,29,false,adj,tier1_ngsl_general+ngsl_rank_2308+grade_estimate_8,intermediate,intermediate,3.955,29.773,11.314,intermediate_seed,intermediate_6_to_8.csv
pleasant,8,6-8,intermediate_6_to_8,2314,29,false,adj,tier1_ngsl_general+ngsl_rank_2314+grade_estimate_8,intermediate,intermediate,3.955,29.773,9.814,intermediate_seed,intermediate_6_to_8.csv
overseas,8,6-8,intermediate_6_to_8,2315,29,false,n,tier1_ngsl_general+ngsl_rank_2315+grade_estimate_8,intermediate,intermediate,3.955,29.773,9.814,intermediate_seed,intermediate_6_to_8.csv
importantly,7,6-8,intermediate_6_to_8,522,28,true,adv,tier2_nawl_academic+nawl_rank_522+grade_estimate_7,intermediate,intermediate,5.948,29.764,13.306,intermediate_seed,intermediate_6_to_8.csv
dimensional,7,6-8,intermediate_6_to_8,527,28,true,adj,tier2_nawl_academic+nawl_rank_527+grade_estimate_7,intermediate,intermediate,5.948,29.764,13.306,intermediate_seed,intermediate_6_to_8.csv
resistant,7,6-8,intermediate_6_to_8,527,28,true,adj,tier2_nawl_academic+nawl_rank_527+grade_estimate_7,intermediate,intermediate,5.948,29.764,11.806,intermediate_seed,intermediate_6_to_8.csv
rhetoric,7,6-8,intermediate_6_to_8,530,28,true,adj,tier2_nawl_academic+nawl_rank_530+grade_estimate_7,intermediate,intermediate,5.948,29.764,11.806,intermediate_seed,intermediate_6_to_8.csv
artifact,7,6-8,intermediate_6_to_8,531,28,true,n,tier2_nawl_academic+nawl_rank_531+grade_estimate_7,intermediate,intermediate,5.948,29.764,11.806,intermediate_seed,intermediate_6_to_8.csv
surgical,7,6-8,intermediate_6_to_8,533,28,true,adj,tier2_nawl_academic+nawl_rank_533+grade_estimate_7,intermediate,intermediate,5.948,29.764,11.806,intermediate_seed,intermediate_6_to_8.csv
turbulent,7,6-8,intermediate_6_to_8,535,28,true,adj,tier2_nawl_academic+nawl_rank_535+grade_estimate_7,intermediate,intermediate,5.948,29.764,11.806,intermediate_seed,intermediate_6_to_8.csv
recovery,8,6-8,intermediate_6_to_8,2321,28,false,n,tier1_ngsl_general+ngsl_rank_2321+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
operator,8,6-8,intermediate_6_to_8,2329,28,false,n,tier1_ngsl_general+ngsl_rank_2329+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
infant,8,6-8,intermediate_6_to_8,2330,28,false,adj,tier1_ngsl_general+ngsl_rank_2330+grade_estimate_8,intermediate,intermediate,4.748,29.764,9.106,intermediate_seed,intermediate_6_to_8.csv
mount,8,6-8,intermediate_6_to_8,2333,28,false,n,tier1_ngsl_general+ngsl_rank_2333+grade_estimate_8,intermediate,intermediate,4.748,29.764,9.106,intermediate_seed,intermediate_6_to_8.csv
dependent,8,6-8,intermediate_6_to_8,2336,28,false,adj,tier1_ngsl_general+ngsl_rank_2336+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
virus,8,6-8,intermediate_6_to_8,2341,28,false,n,tier1_ngsl_general+ngsl_rank_2341+grade_estimate_8,intermediate,intermediate,4.748,29.764,9.106,intermediate_seed,intermediate_6_to_8.csv
precisely,8,6-8,intermediate_6_to_8,2342,28,false,adv,tier1_ngsl_general+ngsl_rank_2342+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
rival,8,6-8,intermediate_6_to_8,2343,28,false,adj,tier1_ngsl_general+ngsl_rank_2343+grade_estimate_8,intermediate,intermediate,4.748,29.764,9.106,intermediate_seed,intermediate_6_to_8.csv
detect,8,6-8,intermediate_6_to_8,2345,28,false,v,tier1_ngsl_general+ngsl_rank_2345+grade_estimate_8,intermediate,intermediate,4.748,29.764,9.106,intermediate_seed,intermediate_6_to_8.csv
teenager,8,6-8,intermediate_6_to_8,2346,28,false,n,tier1_ngsl_general+ngsl_rank_2346+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
admire,8,6-8,intermediate_6_to_8,2347,28,false,n,tier1_ngsl_general+ngsl_rank_2347+grade_estimate_8,intermediate,intermediate,4.748,29.764,9.106,intermediate_seed,intermediate_6_to_8.csv
musician,8,6-8,intermediate_6_to_8,2350,28,false,n,tier1_ngsl_general+ngsl_rank_2350+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
charity,8,6-8,intermediate_6_to_8,2354,28,false,n,tier1_ngsl_general+ngsl_rank_2354+grade_estimate_8,intermediate,intermediate,3.948,29.764,10.506,intermediate_seed,intermediate_6_to_8.csv
universal,8,6-8,intermediate_6_to_8,2355,28,false,adj,tier1_ngsl_general+ngsl_rank_2355+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
cigarette,8,6-8,intermediate_6_to_8,2356,28,false,n,tier1_ngsl_general+ngsl_rank_2356+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
constitute,8,6-8,intermediate_6_to_8,2357,28,false,n,tier1_ngsl_general+ngsl_rank_2357+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
consultant,8,6-8,intermediate_6_to_8,2359,28,false,adj,tier1_ngsl_general+ngsl_rank_2359+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
historian,8,6-8,intermediate_6_to_8,2360,28,false,n,tier1_ngsl_general+ngsl_rank_2360+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
visual,8,6-8,intermediate_6_to_8,2362,28,false,adj,tier1_ngsl_general+ngsl_rank_2362+grade_estimate_8,intermediate,intermediate,4.748,29.764,9.106,intermediate_seed,intermediate_6_to_8.csv
stupid,8,6-8,intermediate_6_to_8,2363,28,false,n,tier1_ngsl_general+ngsl_rank_2363+grade_estimate_8,intermediate,intermediate,4.748,29.764,9.106,intermediate_seed,intermediate_6_to_8.csv
ethnic,8,6-8,intermediate_6_to_8,2365,28,false,adj,tier1_ngsl_general+ngsl_rank_2365+grade_estimate_8,intermediate,intermediate,4.748,29.764,9.106,intermediate_seed,intermediate_6_to_8.csv
clinical,8,6-8,intermediate_6_to_8,2367,28,false,adj,tier1_ngsl_general+ngsl_rank_2367+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
forecast,8,6-8,intermediate_6_to_8,2369,28,false,n,tier1_ngsl_general+ngsl_rank_2369+grade_estimate_8,intermediate,intermediate,3.948,29.764,9.806,intermediate_seed,intermediate_6_to_8.csv
segment,8,6-8,intermediate_6_to_8,2370,28,false,n,tier1_ngsl_general+ngsl_rank_2370+grade_estimate_8,intermediate,intermediate,3.948,29.764,10.506,intermediate_seed,intermediate_6_to_8.csv
acid,6,6-8,intermediate_6_to_8,21,149,true,n,tier2_nawl_academic+nawl_rank_21+grade_estimate_6,intermediate,intermediate,8.121,29.761,11.541,intermediate_seed,intermediate_6_to_8.csv
relate,6,6-8,intermediate_6_to_8,642,149,false,v,tier1_ngsl_general+ngsl_rank_642+grade_estimate_6,intermediate,intermediate,9.121,29.761,8.941,intermediate_seed,intermediate_6_to_8.csv
conserve,7,6-8,intermediate_6_to_8,539,27,true,n,tier2_nawl_academic+nawl_rank_539+grade_estimate_7,intermediate,intermediate,5.941,29.755,11.798,intermediate_seed,intermediate_6_to_8.csv
primer,7,6-8,intermediate_6_to_8,540,27,true,n,tier2_nawl_academic+nawl_rank_540+grade_estimate_7,intermediate,intermediate,6.741,29.755,11.098,intermediate_seed,intermediate_6_to_8.csv
grasp,7,6-8,intermediate_6_to_8,541,27,true,n,tier2_nawl_academic+nawl_rank_541+grade_estimate_7,intermediate,intermediate,6.741,29.755,11.098,intermediate_seed,intermediate_6_to_8.csv
traditionally,7,6-8,intermediate_6_to_8,546,27,true,adv,tier2_nawl_academic+nawl_rank_546+grade_estimate_7,intermediate,intermediate,5.941,29.755,13.298,intermediate_seed,intermediate_6_to_8.csv
prompt,8,6-8,intermediate_6_to_8,2375,27,false,n,tier1_ngsl_general+ngsl_rank_2375+grade_estimate_8,intermediate,intermediate,4.741,29.755,9.098,intermediate_seed,intermediate_6_to_8.csv
react,8,6-8,intermediate_6_to_8,2377,27,false,v,tier1_ngsl_general+ngsl_rank_2377+grade_estimate_8,intermediate,intermediate,4.741,29.755,9.098,intermediate_seed,intermediate_6_to_8.csv
rescue,8,6-8,intermediate_6_to_8,2381,27,false,n,tier1_ngsl_general+ngsl_rank_2381+grade_estimate_8,intermediate,intermediate,4.741,29.755,9.098,intermediate_seed,intermediate_6_to_8.csv
league,8,6-8,intermediate_6_to_8,2386,27,false,n,tier1_ngsl_general+ngsl_rank_2386+grade_estimate_8,intermediate,intermediate,4.741,29.755,9.098,intermediate_seed,intermediate_6_to_8.csv
dialog,8,6-8,intermediate_6_to_8,2387,27,false,n,tier1_ngsl_general+ngsl_rank_2387+grade_estimate_8,intermediate,intermediate,4.741,29.755,9.098,intermediate_seed,intermediate_6_to_8.csv
cream,8,6-8,intermediate_6_to_8,2388,27,false,n,tier1_ngsl_general+ngsl_rank_2388+grade_estimate_8,intermediate,intermediate,4.741,29.755,9.098,intermediate_seed,intermediate_6_to_8.csv
rapid,8,6-8,intermediate_6_to_8,2389,27,false,n,tier1_ngsl_general+ngsl_rank_2389+grade_estimate_8,intermediate,intermediate,4.741,29.755,9.098,intermediate_seed,intermediate_6_to_8.csv
cancel,8,6-8,intermediate_6_to_8,2390,27,false,n,tier1_ngsl_general+ngsl_rank_2390+grade_estimate_8,intermediate,intermediate,4.741,29.755,9.098,intermediate_seed,intermediate_6_to_8.csv
regret,8,6-8,intermediate_6_to_8,2391,27,false,n,tier1_ngsl_general+ngsl_rank_2391+grade_estimate_8,intermediate,intermediate,4.741,29.755,9.098,intermediate_seed,intermediate_6_to_8.csv
opponent,8,6-8,intermediate_6_to_8,2395,27,false,adj,tier1_ngsl_general+ngsl_rank_2395+grade_estimate_8,intermediate,intermediate,3.941,29.755,9.798,intermediate_seed,intermediate_6_to_8.csv
correspond,8,6-8,intermediate_6_to_8,2399,27,false,n,tier1_ngsl_general+ngsl_rank_2399+grade_estimate_8,intermediate,intermediate,3.941,29.755,9.798,intermediate_seed,intermediate_6_to_8.csv
stroke,8,6-8,intermediate_6_to_8,2400,27,false,n,tier1_ngsl_general+ngsl_rank_2400+grade_estimate_8,intermediate,intermediate,4.741,29.755,9.098,intermediate_seed,intermediate_6_to_8.csv
tendency,8,6-8,intermediate_6_to_8,2408,27,false,n,tier1_ngsl_general+ngsl_rank_2408+grade_estimate_8,intermediate,intermediate,3.941,29.755,9.798,intermediate_seed,intermediate_6_to_8.csv
motor,8,6-8,intermediate_6_to_8,2410,27,false,n,tier1_ngsl_general+ngsl_rank_2410+grade_estimate_8,intermediate,intermediate,4.741,29.755,9.098,intermediate_seed,intermediate_6_to_8.csv
survival,8,6-8,intermediate_6_to_8,2411,27,false,adj,tier1_ngsl_general+ngsl_rank_2411+grade_estimate_8,intermediate,intermediate,3.941,29.755,9.798,intermediate_seed,intermediate_6_to_8.csv
reconstruct,7,6-8,intermediate_6_to_8,549,26,true,n,tier2_nawl_academic+nawl_rank_549+grade_estimate_7,intermediate,intermediate,5.934,29.745,13.289,intermediate_seed,intermediate_6_to_8.csv
revolutionary,7,6-8,intermediate_6_to_8,552,26,true,adj,tier2_nawl_academic+nawl_rank_552+grade_estimate_7,intermediate,intermediate,5.934,29.745,13.289,intermediate_seed,intermediate_6_to_8.csv
motif,7,6-8,intermediate_6_to_8,555,26,true,n,tier2_nawl_academic+nawl_rank_555+grade_estimate_7,intermediate,intermediate,6.734,29.745,11.089,intermediate_seed,intermediate_6_to_8.csv
subtle,7,6-8,intermediate_6_to_8,557,26,true,adj,tier2_nawl_academic+nawl_rank_557+grade_estimate_7,intermediate,intermediate,6.734,29.745,11.089,intermediate_seed,intermediate_6_to_8.csv
hydrogen,7,6-8,intermediate_6_to_8,560,26,true,v,tier2_nawl_academic+nawl_rank_560+grade_estimate_7,intermediate,intermediate,5.934,29.745,11.789,intermediate_seed,intermediate_6_to_8.csv
susceptible,7,6-8,intermediate_6_to_8,562,26,true,adj,tier2_nawl_academic+nawl_rank_562+grade_estimate_7,intermediate,intermediate,5.934,29.745,13.289,intermediate_seed,intermediate_6_to_8.csv
architect,7,6-8,intermediate_6_to_8,563,26,true,n,tier2_nawl_academic+nawl_rank_563+grade_estimate_7,intermediate,intermediate,5.934,29.745,11.789,intermediate_seed,intermediate_6_to_8.csv
coronary,7,6-8,intermediate_6_to_8,564,26,true,adj,tier2_nawl_academic+nawl_rank_564+grade_estimate_7,intermediate,intermediate,5.934,29.745,11.789,intermediate_seed,intermediate_6_to_8.csv
breakdown,7,6-8,intermediate_6_to_8,565,26,true,n,tier2_nawl_academic+nawl_rank_565+grade_estimate_7,intermediate,intermediate,5.934,29.745,11.789,intermediate_seed,intermediate_6_to_8.csv
inject,7,6-8,intermediate_6_to_8,566,26,true,v,tier2_nawl_academic+nawl_rank_566+grade_estimate_7,intermediate,intermediate,6.734,29.745,11.089,intermediate_seed,intermediate_6_to_8.csv
awareness,8,6-8,intermediate_6_to_8,2423,26,false,n,tier1_ngsl_general+ngsl_rank_2423+grade_estimate_8,intermediate,intermediate,3.934,29.745,9.789,intermediate_seed,intermediate_6_to_8.csv
slave,8,6-8,intermediate_6_to_8,2425,26,false,n,tier1_ngsl_general+ngsl_rank_2425+grade_estimate_8,intermediate,intermediate,4.734,29.745,9.089,intermediate_seed,intermediate_6_to_8.csv
random,8,6-8,intermediate_6_to_8,2432,26,false,n,tier1_ngsl_general+ngsl_rank_2432+grade_estimate_8,intermediate,intermediate,4.734,29.745,9.089,intermediate_seed,intermediate_6_to_8.csv
successfully,8,6-8,intermediate_6_to_8,2433,26,false,adv,tier1_ngsl_general+ngsl_rank_2433+grade_estimate_8,intermediate,intermediate,3.934,29.745,11.289,intermediate_seed,intermediate_6_to_8.csv
privilege,8,6-8,intermediate_6_to_8,2437,26,false,n,tier1_ngsl_general+ngsl_rank_2437+grade_estimate_8,intermediate,intermediate,3.934,29.745,9.789,intermediate_seed,intermediate_6_to_8.csv
buyer,8,6-8,intermediate_6_to_8,2438,26,false,n,tier1_ngsl_general+ngsl_rank_2438+grade_estimate_8,intermediate,intermediate,4.734,29.745,9.089,intermediate_seed,intermediate_6_to_8.csv
mutual,8,6-8,intermediate_6_to_8,2439,26,false,adj,tier1_ngsl_general+ngsl_rank_2439+grade_estimate_8,intermediate,intermediate,4.734,29.745,9.089,intermediate_seed,intermediate_6_to_8.csv
laboratory,8,6-8,intermediate_6_to_8,2442,26,false,n,tier1_ngsl_general+ngsl_rank_2442+grade_estimate_8,intermediate,intermediate,3.934,29.745,9.789,intermediate_seed,intermediate_6_to_8.csv
mortgage,8,6-8,intermediate_6_to_8,2443,26,false,n,tier1_ngsl_general+ngsl_rank_2443+grade_estimate_8,intermediate,intermediate,3.934,29.745,9.789,intermediate_seed,intermediate_6_to_8.csv
passion,8,6-8,intermediate_6_to_8,2445,26,false,n,tier1_ngsl_general+ngsl_rank_2445+grade_estimate_8,intermediate,intermediate,3.934,29.745,10.489,intermediate_seed,intermediate_6_to_8.csv
champion,8,6-8,intermediate_6_to_8,2446,26,false,n,tier1_ngsl_general+ngsl_rank_2446+grade_estimate_8,intermediate,intermediate,3.934,29.745,9.789,intermediate_seed,intermediate_6_to_8.csv
province,8,6-8,intermediate_6_to_8,2452,26,false,n,tier1_ngsl_general+ngsl_rank_2452+grade_estimate_8,intermediate,intermediate,3.934,29.745,9.789,intermediate_seed,intermediate_6_to_8.csv
compromise,8,6-8,intermediate_6_to_8,2455,26,false,v,tier1_ngsl_general+ngsl_rank_2455+grade_estimate_8,intermediate,intermediate,3.934,29.745,9.789,intermediate_seed,intermediate_6_to_8.csv
accomplish,8,6-8,intermediate_6_to_8,2456,26,false,adj,tier1_ngsl_general+ngsl_rank_2456+grade_estimate_8,intermediate,intermediate,3.934,29.745,9.789,intermediate_seed,intermediate_6_to_8.csv
weakness,8,6-8,intermediate_6_to_8,2457,26,false,n,tier1_ngsl_general+ngsl_rank_2457+grade_estimate_8,intermediate,intermediate,3.934,29.745,9.789,intermediate_seed,intermediate_6_to_8.csv
opera,8,6-8,intermediate_6_to_8,2461,26,false,n,tier1_ngsl_general+ngsl_rank_2461+grade_estimate_8,intermediate,intermediate,4.734,29.745,9.089,intermediate_seed,intermediate_6_to_8.csv
brush,8,6-8,intermediate_6_to_8,2463,26,false,n,tier1_ngsl_general+ngsl_rank_2463+grade_estimate_8,intermediate,intermediate,4.734,29.745,9.089,intermediate_seed,intermediate_6_to_8.csv
embarrass,8,6-8,intermediate_6_to_8,2464,26,false,n,tier1_ngsl_general+ngsl_rank_2464+grade_estimate_8,intermediate,intermediate,3.934,29.745,9.789,intermediate_seed,intermediate_6_to_8.csv
chest,8,6-8,intermediate_6_to_8,2468,26,false,n,tier1_ngsl_general+ngsl_rank_2468+grade_estimate_8,intermediate,intermediate,4.734,29.745,9.089,intermediate_seed,intermediate_6_to_8.csv
literary,8,6-8,intermediate_6_to_8,2470,26,false,adj,tier1_ngsl_general+ngsl_rank_2470+grade_estimate_8,intermediate,intermediate,3.934,29.745,9.789,intermediate_seed,intermediate_6_to_8.csv
govern,8,6-8,intermediate_6_to_8,2471,26,false,n,tier1_ngsl_general+ngsl_rank_2471+grade_estimate_8,intermediate,intermediate,4.734,29.745,9.089,intermediate_seed,intermediate_6_to_8.csv
influence,6,6-8,intermediate_6_to_8,680,140,false,n,tier1_ngsl_general+ngsl_rank_680+grade_estimate_6,intermediate,intermediate,8.306,29.741,9.623,intermediate_seed,intermediate_6_to_8.csv
management,6,6-8,intermediate_6_to_8,692,138,false,n,tier1_ngsl_general+ngsl_rank_692+grade_estimate_6,intermediate,intermediate,8.302,29.736,9.619,intermediate_seed,intermediate_6_to_8.csv
polar,7,6-8,intermediate_6_to_8,569,25,true,adj,tier2_nawl_academic+nawl_rank_569+grade_estimate_7,intermediate,intermediate,6.726,29.735,11.081,intermediate_seed,intermediate_6_to_8.csv
backward,7,6-8,intermediate_6_to_8,570,25,true,n,tier2_nawl_academic+nawl_rank_570+grade_estimate_7,intermediate,intermediate,5.926,29.735,11.781,intermediate_seed,intermediate_6_to_8.csv
physically,7,6-8,intermediate_6_to_8,574,25,true,adv,tier2_nawl_academic+nawl_rank_574+grade_estimate_7,intermediate,intermediate,5.926,29.735,11.781,intermediate_seed,intermediate_6_to_8.csv
politically,7,6-8,intermediate_6_to_8,576,25,true,adv,tier2_nawl_academic+nawl_rank_576+grade_estimate_7,intermediate,intermediate,5.926,29.735,13.281,intermediate_seed,intermediate_6_to_8.csv
inevitably,7,6-8,intermediate_6_to_8,578,25,true,adv,tier2_nawl_academic+nawl_rank_578+grade_estimate_7,intermediate,intermediate,5.926,29.735,11.781,intermediate_seed,intermediate_6_to_8.csv
expertise,7,6-8,intermediate_6_to_8,580,25,true,v,tier2_nawl_academic+nawl_rank_580+grade_estimate_7,intermediate,intermediate,5.926,29.735,11.781,intermediate_seed,intermediate_6_to_8.csv
inferior,7,6-8,intermediate_6_to_8,581,25,true,n,tier2_nawl_academic+nawl_rank_581+grade_estimate_7,intermediate,intermediate,5.926,29.735,11.781,intermediate_seed,intermediate_6_to_8.csv
actively,7,6-8,intermediate_6_to_8,582,25,true,adv,tier2_nawl_academic+nawl_rank_582+grade_estimate_7,intermediate,intermediate,5.926,29.735,11.781,intermediate_seed,intermediate_6_to_8.csv
historically,7,6-8,intermediate_6_to_8,585,25,true,adv,tier2_nawl_academic+nawl_rank_585+grade_estimate_7,intermediate,intermediate,5.926,29.735,13.281,intermediate_seed,intermediate_6_to_8.csv
praise,8,6-8,intermediate_6_to_8,2473,25,false,v,tier1_ngsl_general+ngsl_rank_2473+grade_estimate_8,intermediate,intermediate,4.726,29.735,9.081,intermediate_seed,intermediate_6_to_8.csv
publisher,8,6-8,intermediate_6_to_8,2476,25,false,n,tier1_ngsl_general+ngsl_rank_2476+grade_estimate_8,intermediate,intermediate,3.926,29.735,9.781,intermediate_seed,intermediate_6_to_8.csv
classical,8,6-8,intermediate_6_to_8,2480,25,false,adj,tier1_ngsl_general+ngsl_rank_2480+grade_estimate_8,intermediate,intermediate,3.926,29.735,9.781,intermediate_seed,intermediate_6_to_8.csv
versus,8,6-8,intermediate_6_to_8,2482,25,false,n,tier1_ngsl_general+ngsl_rank_2482+grade_estimate_8,intermediate,intermediate,4.726,29.735,9.081,intermediate_seed,intermediate_6_to_8.csv
flash,8,6-8,intermediate_6_to_8,2485,25,false,n,tier1_ngsl_general+ngsl_rank_2485+grade_estimate_8,intermediate,intermediate,4.726,29.735,9.081,intermediate_seed,intermediate_6_to_8.csv
literally,8,6-8,intermediate_6_to_8,2488,25,false,adv,tier1_ngsl_general+ngsl_rank_2488+grade_estimate_8,intermediate,intermediate,3.926,29.735,9.781,intermediate_seed,intermediate_6_to_8.csv
entertain,8,6-8,intermediate_6_to_8,2491,25,false,n,tier1_ngsl_general+ngsl_rank_2491+grade_estimate_8,intermediate,intermediate,3.926,29.735,9.781,intermediate_seed,intermediate_6_to_8.csv
fantastic,8,6-8,intermediate_6_to_8,2492,25,false,adj,tier1_ngsl_general+ngsl_rank_2492+grade_estimate_8,intermediate,intermediate,3.926,29.735,9.781,intermediate_seed,intermediate_6_to_8.csv
assign,8,6-8,intermediate_6_to_8,2493,25,false,n,tier1_ngsl_general+ngsl_rank_2493+grade_estimate_8,intermediate,intermediate,4.726,29.735,9.081,intermediate_seed,intermediate_6_to_8.csv
